Country/Region,Code,Date,people_fully_vaccinated_per_hundred,people_not_vaccinated_per_hundred,145609-annotations
Czechia,CZE,10/12/2021,56.16,43.84,
Czechia,CZE,10/13/2021,56.2,43.8,
Czechia,CZE,10/14/2021,56.25,43.75,
Czechia,CZE,10/15/2021,56.3,43.7,
Czechia,CZE,10/16/2021,56.32,43.68,
Czechia,CZE,10/17/2021,56.33,43.67,
Czechia,CZE,10/18/2021,56.37,43.63,
Czechia,CZE,10/19/2021,56.39,43.61,
Czechia,CZE,10/20/2021,56.43,43.57,
Czechia,CZE,10/21/2021,56.48,43.52,
Czechia,CZE,10/22/2021,56.54,43.46,
Czechia,CZE,10/23/2021,56.56,43.44,
Czechia,CZE,10/24/2021,56.58,43.42,
Czechia,CZE,10/25/2021,56.63,43.37,
Czechia,CZE,10/26/2021,56.69,43.31,
Czechia,CZE,10/27/2021,56.76,43.24,
Czechia,CZE,10/28/2021,56.78,43.22,
Czechia,CZE,10/29/2021,56.85,43.15,
Czechia,CZE,10/30/2021,56.88,43.12,
Czechia,CZE,10/31/2021,56.9,43.1,
Czechia,CZE,11/1/2021,56.97,43.03,
Czechia,CZE,11/2/2021,57.04,42.96,
Czechia,CZE,11/3/2021,57.11,42.89,
Czechia,CZE,11/4/2021,57.19,42.81,
Czechia,CZE,11/5/2021,57.29,42.71,
Czechia,CZE,11/6/2021,57.32,42.68,
Czechia,CZE,11/7/2021,57.34,42.66,
Czechia,CZE,11/8/2021,57.41,42.59,
Czechia,CZE,11/9/2021,57.48,42.52,
Czechia,CZE,11/10/2021,57.55,42.45,
Czechia,CZE,11/11/2021,57.64,42.36,
Czechia,CZE,11/12/2021,57.76,42.24,
Czechia,CZE,11/13/2021,57.79,42.21,
Czechia,CZE,11/14/2021,57.82,42.18,
Czechia,CZE,11/15/2021,57.92,42.08,
Czechia,CZE,11/16/2021,58.03,41.97,
Czechia,CZE,11/17/2021,58.06,41.94,
Czechia,CZE,11/18/2021,58.17,41.83,
Czechia,CZE,11/19/2021,58.33,41.67,
Czechia,CZE,11/20/2021,58.38,41.62,
Czechia,CZE,11/21/2021,58.41,41.59,
Czechia,CZE,11/22/2021,58.54,41.46,
Czechia,CZE,11/23/2021,58.67,41.33,
Czechia,CZE,11/24/2021,58.82,41.18,
Czechia,CZE,11/25/2021,58.96,41.04,
Czechia,CZE,11/26/2021,59.13,40.87,
Czechia,CZE,11/27/2021,59.19,40.81,
Czechia,CZE,11/28/2021,59.21,40.79,
Czechia,CZE,11/29/2021,59.34,40.66,
Czechia,CZE,11/30/2021,59.45,40.55,
Czechia,CZE,12/1/2021,59.56,40.44,
Czechia,CZE,12/2/2021,59.68,40.32,
Czechia,CZE,12/3/2021,59.82,40.18,
Czechia,CZE,12/4/2021,59.86,40.14,
Czechia,CZE,12/5/2021,59.88,40.12,
Czechia,CZE,12/6/2021,59.99,40.01,
Czechia,CZE,12/7/2021,60.1,39.9,
Czechia,CZE,12/8/2021,60.16,39.84,
Czechia,CZE,12/9/2021,60.27,39.73,
Czechia,CZE,12/10/2021,60.44,39.56,
Czechia,CZE,12/11/2021,60.49,39.51,
Czechia,CZE,12/12/2021,60.53,39.47,
Czechia,CZE,12/13/2021,60.65,39.35,
Czechia,CZE,12/14/2021,60.78,39.22,
Czechia,CZE,12/15/2021,60.91,39.09,
Czechia,CZE,12/16/2021,61.05,38.95,
Czechia,CZE,12/17/2021,61.21,38.79,
Czechia,CZE,12/18/2021,61.26,38.74,
Czechia,CZE,12/19/2021,61.28,38.72,
Czechia,CZE,12/20/2021,61.41,38.59,
Czechia,CZE,12/21/2021,61.52,38.48,
Czechia,CZE,12/22/2021,61.64,38.36,
Czechia,CZE,12/23/2021,61.69,38.31,
Czechia,CZE,12/24/2021,61.69,38.31,
Czechia,CZE,12/25/2021,61.69,38.31,
Czechia,CZE,12/26/2021,61.7,38.3,
Czechia,CZE,12/27/2021,61.79,38.21,
Czechia,CZE,12/28/2021,61.86,38.14,
Democratic Republic of Congo,COD,7/19/2021,0,100,
Democratic Republic of Congo,COD,7/24/2021,0,100,
Democratic Republic of Congo,COD,8/3/2021,0,100,
Democratic Republic of Congo,COD,8/9/2021,0,100,
Democratic Republic of Congo,COD,8/20/2021,0.01,99.99,
Democratic Republic of Congo,COD,8/23/2021,0.01,99.99,
Democratic Republic of Congo,COD,8/27/2021,0.01,99.99,
Democratic Republic of Congo,COD,8/31/2021,0.02,99.98,
Democratic Republic of Congo,COD,9/5/2021,0.02,99.98,
Democratic Republic of Congo,COD,9/11/2021,0.03,99.97,
Democratic Republic of Congo,COD,9/20/2021,0.04,99.96,
Democratic Republic of Congo,COD,9/30/2021,0.04,99.96,
Democratic Republic of Congo,COD,10/19/2021,0.04,99.96,
Democratic Republic of Congo,COD,10/25/2021,0.04,99.96,
Democratic Republic of Congo,COD,10/29/2021,0.04,99.96,
Democratic Republic of Congo,COD,11/3/2021,0.04,99.96,
Democratic Republic of Congo,COD,11/9/2021,0.04,99.96,
Democratic Republic of Congo,COD,11/11/2021,0.05,99.95,
Democratic Republic of Congo,COD,11/16/2021,0.05,99.95,
Democratic Republic of Congo,COD,11/22/2021,0.05,99.95,
Democratic Republic of Congo,COD,11/24/2021,0.06,99.94,
Democratic Republic of Congo,COD,11/29/2021,0.06,99.94,
Democratic Republic of Congo,COD,12/1/2021,0.06,99.94,
Democratic Republic of Congo,COD,12/7/2021,0.07,99.93,
Democratic Republic of Congo,COD,12/10/2021,0.08,99.92,
Democratic Republic of Congo,COD,12/14/2021,0.09,99.91,
Democratic Republic of Congo,COD,12/16/2021,0.09,99.91,
Democratic Republic of Congo,COD,12/22/2021,0.11,99.89,
Democratic Republic of Congo,COD,12/28/2021,0.11,99.89,
Denmark,DNK,12/29/2020,0,100,
Denmark,DNK,12/30/2020,0,100,
Denmark,DNK,12/31/2020,0,100,
Denmark,DNK,1/1/2021,0,100,
Denmark,DNK,1/2/2021,0,100,
Denmark,DNK,1/3/2021,0,100,
Denmark,DNK,1/4/2021,0,100,
Denmark,DNK,1/5/2021,0,100,
Denmark,DNK,1/6/2021,0,100,
Denmark,DNK,1/7/2021,0,100,
Denmark,DNK,1/8/2021,0,100,
Denmark,DNK,1/9/2021,0,100,
Denmark,DNK,1/10/2021,0,100,
Denmark,DNK,1/11/2021,0,100,
Denmark,DNK,1/12/2021,0,100,
Denmark,DNK,1/13/2021,0,100,
Denmark,DNK,1/14/2021,0,100,
Denmark,DNK,1/15/2021,0,100,
Denmark,DNK,1/16/2021,0,100,
Denmark,DNK,1/17/2021,0.01,99.99,
Denmark,DNK,1/18/2021,0.04,99.96,
Denmark,DNK,1/19/2021,0.08,99.92,
Denmark,DNK,1/20/2021,0.11,99.89,
Denmark,DNK,1/21/2021,0.14,99.86,
Denmark,DNK,1/22/2021,0.23,99.77,
Denmark,DNK,1/23/2021,0.35,99.65,
Denmark,DNK,1/24/2021,0.45,99.55,
Denmark,DNK,1/25/2021,0.49,99.51,
Denmark,DNK,1/26/2021,0.51,99.49,
Denmark,DNK,1/27/2021,0.58,99.42,
Denmark,DNK,1/28/2021,0.72,99.28,
Denmark,DNK,1/29/2021,1.01,98.99,
Denmark,DNK,1/30/2021,1.22,98.78,
Denmark,DNK,1/31/2021,1.41,98.59,
Denmark,DNK,2/1/2021,1.54,98.46,
Denmark,DNK,2/2/2021,1.59,98.41,
Denmark,DNK,2/3/2021,1.69,98.31,
Denmark,DNK,2/4/2021,1.87,98.13,
Denmark,DNK,2/5/2021,2.09,97.91,
Denmark,DNK,2/6/2021,2.2,97.8,
Denmark,DNK,2/7/2021,2.26,97.74,
Denmark,DNK,2/8/2021,2.37,97.63,
Denmark,DNK,2/9/2021,2.45,97.55,
Denmark,DNK,2/10/2021,2.52,97.48,
Denmark,DNK,2/11/2021,2.56,97.44,
Denmark,DNK,2/12/2021,2.69,97.31,
Denmark,DNK,2/13/2021,2.7,97.3,
Denmark,DNK,2/14/2021,2.72,97.28,
Denmark,DNK,2/15/2021,2.77,97.23,
Denmark,DNK,2/16/2021,2.79,97.21,
Denmark,DNK,2/17/2021,2.8,97.2,
Denmark,DNK,2/18/2021,2.8,97.2,
Denmark,DNK,2/19/2021,2.82,97.18,
Denmark,DNK,2/20/2021,2.83,97.17,
Denmark,DNK,2/21/2021,2.84,97.16,
Denmark,DNK,2/22/2021,2.85,97.15,
Denmark,DNK,2/23/2021,2.89,97.11,
Denmark,DNK,2/24/2021,2.92,97.08,
Denmark,DNK,2/25/2021,2.93,97.07,
Denmark,DNK,2/26/2021,2.95,97.05,
Denmark,DNK,2/27/2021,2.97,97.03,
Denmark,DNK,2/28/2021,2.99,97.01,
Denmark,DNK,3/1/2021,3.01,96.99,
Denmark,DNK,3/2/2021,3.03,96.97,
Denmark,DNK,3/3/2021,3.05,96.95,
Denmark,DNK,3/4/2021,3.08,96.92,
Denmark,DNK,3/5/2021,3.17,96.83,
Denmark,DNK,3/6/2021,3.24,96.76,
Denmark,DNK,3/7/2021,3.31,96.69,
Denmark,DNK,3/8/2021,3.42,96.58,
Denmark,DNK,3/9/2021,3.54,96.46,
Denmark,DNK,3/10/2021,3.66,96.34,
Denmark,DNK,3/11/2021,3.79,96.21,
Denmark,DNK,3/12/2021,3.97,96.03,
Denmark,DNK,3/13/2021,4.06,95.94,
Denmark,DNK,3/14/2021,4.22,95.78,
Denmark,DNK,3/15/2021,4.39,95.61,
Denmark,DNK,3/16/2021,4.54,95.46,
Denmark,DNK,3/17/2021,4.7,95.3,
Denmark,DNK,3/18/2021,4.82,95.18,
Denmark,DNK,3/19/2021,5.02,94.98,
Denmark,DNK,3/20/2021,5.1,94.9,
Denmark,DNK,3/21/2021,5.17,94.83,
Denmark,DNK,3/22/2021,5.31,94.69,
Denmark,DNK,3/23/2021,5.43,94.57,
Denmark,DNK,3/24/2021,5.66,94.34,
Denmark,DNK,3/25/2021,5.8,94.2,
Denmark,DNK,3/26/2021,5.93,94.07,
Denmark,DNK,3/27/2021,5.99,94.01,
Denmark,DNK,3/28/2021,6.03,93.97,
Denmark,DNK,3/29/2021,6.14,93.86,
Denmark,DNK,3/30/2021,6.24,93.76,
Denmark,DNK,3/31/2021,6.4,93.6,
Denmark,DNK,4/1/2021,6.52,93.48,
Denmark,DNK,4/2/2021,6.64,93.36,
Denmark,DNK,4/3/2021,6.68,93.32,
Denmark,DNK,4/4/2021,6.71,93.29,
Denmark,DNK,4/5/2021,6.73,93.27,
Denmark,DNK,4/6/2021,6.83,93.17,
Denmark,DNK,4/7/2021,6.97,93.03,
Denmark,DNK,4/8/2021,7.12,92.88,
Denmark,DNK,4/9/2021,7.26,92.74,
Denmark,DNK,4/10/2021,7.36,92.64,
Denmark,DNK,4/11/2021,7.42,92.58,
Denmark,DNK,4/12/2021,7.62,92.38,
Denmark,DNK,4/13/2021,7.72,92.28,
Denmark,DNK,4/14/2021,7.91,92.09,
Denmark,DNK,4/15/2021,8.07,91.93,
Denmark,DNK,4/16/2021,8.21,91.79,
Denmark,DNK,4/17/2021,8.26,91.74,
Denmark,DNK,4/18/2021,8.34,91.66,
Denmark,DNK,4/19/2021,8.59,91.41,
Denmark,DNK,4/20/2021,8.88,91.12,
Denmark,DNK,4/21/2021,9.09,90.91,
Denmark,DNK,4/22/2021,9.19,90.81,
Denmark,DNK,4/23/2021,9.38,90.62,
Denmark,DNK,4/24/2021,9.51,90.49,
Denmark,DNK,4/25/2021,9.6,90.4,
Denmark,DNK,4/26/2021,9.73,90.27,
Denmark,DNK,4/27/2021,10.09,89.91,
Denmark,DNK,4/28/2021,10.44,89.56,
Denmark,DNK,4/29/2021,10.75,89.25,
Denmark,DNK,4/30/2021,10.82,89.18,
Denmark,DNK,5/1/2021,10.92,89.08,
Denmark,DNK,5/2/2021,11.16,88.84,
Denmark,DNK,5/3/2021,11.94,88.06,
Denmark,DNK,5/4/2021,12.37,87.63,
Denmark,DNK,5/5/2021,12.87,87.13,
Denmark,DNK,5/6/2021,13.31,86.69,
Denmark,DNK,5/7/2021,13.73,86.27,
Denmark,DNK,5/8/2021,14.26,85.74,
Denmark,DNK,5/9/2021,14.54,85.46,
Denmark,DNK,5/10/2021,15.16,84.84,
Denmark,DNK,5/11/2021,15.62,84.38,
Denmark,DNK,5/12/2021,16.08,83.92,
Denmark,DNK,5/13/2021,16.42,83.58,
Denmark,DNK,5/14/2021,16.95,83.05,
Denmark,DNK,5/15/2021,17.28,82.72,
Denmark,DNK,5/16/2021,17.52,82.48,
Denmark,DNK,5/17/2021,18.04,81.96,
Denmark,DNK,5/18/2021,18.57,81.43,
Denmark,DNK,5/19/2021,18.96,81.04,
Denmark,DNK,5/20/2021,19.34,80.66,
Denmark,DNK,5/21/2021,19.67,80.33,
Denmark,DNK,5/22/2021,19.88,80.12,
Denmark,DNK,5/23/2021,19.98,80.02,
Denmark,DNK,5/24/2021,20.15,79.85,
Denmark,DNK,5/25/2021,20.37,79.63,
Denmark,DNK,5/26/2021,20.58,79.42,
Denmark,DNK,5/27/2021,20.79,79.21,
Denmark,DNK,5/28/2021,20.96,79.04,
Denmark,DNK,5/29/2021,21.05,78.95,
Denmark,DNK,5/30/2021,21.17,78.83,
Denmark,DNK,5/31/2021,21.54,78.46,
Denmark,DNK,6/1/2021,21.85,78.15,
Denmark,DNK,6/2/2021,22.14,77.86,
Denmark,DNK,6/3/2021,22.55,77.45,
Denmark,DNK,6/4/2021,22.8,77.2,
Denmark,DNK,6/5/2021,22.93,77.07,
Denmark,DNK,6/6/2021,23.19,76.81,
Denmark,DNK,6/7/2021,23.56,76.44,
Denmark,DNK,6/8/2021,23.99,76.01,
Denmark,DNK,6/9/2021,24.4,75.6,
Denmark,DNK,6/10/2021,24.7,75.3,
Denmark,DNK,6/11/2021,25.02,74.98,
Denmark,DNK,6/12/2021,25.24,74.76,
Denmark,DNK,6/13/2021,25.47,74.53,
Denmark,DNK,6/14/2021,25.85,74.15,
Denmark,DNK,6/15/2021,26.17,73.83,
Denmark,DNK,6/16/2021,26.62,73.38,
Denmark,DNK,6/17/2021,26.99,73.01,
Denmark,DNK,6/18/2021,27.46,72.54,
Denmark,DNK,6/19/2021,27.77,72.23,
Denmark,DNK,6/20/2021,28.04,71.96,
Denmark,DNK,6/21/2021,28.48,71.52,
Denmark,DNK,6/22/2021,28.95,71.05,
Denmark,DNK,6/23/2021,29.51,70.49,
Denmark,DNK,6/24/2021,30.1,69.9,
Denmark,DNK,6/25/2021,30.67,69.33,
Denmark,DNK,6/26/2021,31.06,68.94,
Denmark,DNK,6/27/2021,31.47,68.53,
Denmark,DNK,6/28/2021,32.06,67.94,
Denmark,DNK,6/29/2021,32.79,67.21,
Denmark,DNK,6/30/2021,33.46,66.54,
Denmark,DNK,7/1/2021,34.15,65.85,
Denmark,DNK,7/2/2021,34.91,65.09,
Denmark,DNK,7/3/2021,35.48,64.52,
Denmark,DNK,7/4/2021,35.98,64.02,
Denmark,DNK,7/5/2021,36.72,63.28,
Denmark,DNK,7/6/2021,37.45,62.55,
Denmark,DNK,7/7/2021,38.13,61.87,
Denmark,DNK,7/8/2021,38.77,61.23,
Denmark,DNK,7/9/2021,39.34,60.66,
Denmark,DNK,7/10/2021,39.71,60.29,
Denmark,DNK,7/11/2021,40.09,59.91,
Denmark,DNK,7/12/2021,41.03,58.97,
Denmark,DNK,7/13/2021,41.89,58.11,
Denmark,DNK,7/14/2021,42.66,57.34,
Denmark,DNK,7/15/2021,43.58,56.42,
Denmark,DNK,7/16/2021,44.32,55.68,
Denmark,DNK,7/17/2021,44.78,55.22,
Denmark,DNK,7/18/2021,45.36,54.64,
Denmark,DNK,7/19/2021,46.3,53.7,
Denmark,DNK,7/20/2021,47.27,52.73,
Denmark,DNK,7/21/2021,48.22,51.78,
Denmark,DNK,7/22/2021,49.11,50.89,
Denmark,DNK,7/23/2021,49.86,50.14,
Denmark,DNK,7/24/2021,50.27,49.73,
Denmark,DNK,7/25/2021,50.81,49.19,
Denmark,DNK,7/26/2021,51.54,48.46,
Denmark,DNK,7/27/2021,52.31,47.69,
Denmark,DNK,7/28/2021,53.05,46.95,
Denmark,DNK,7/29/2021,53.72,46.28,
Denmark,DNK,7/30/2021,54.32,45.68,
Denmark,DNK,7/31/2021,54.67,45.33,
Denmark,DNK,8/1/2021,55,45,
Denmark,DNK,8/2/2021,55.7,44.3,
Denmark,DNK,8/3/2021,56.44,43.56,
Denmark,DNK,8/4/2021,57.21,42.79,
Denmark,DNK,8/5/2021,57.89,42.11,
Denmark,DNK,8/6/2021,58.58,41.42,
Denmark,DNK,8/7/2021,59.04,40.96,
Denmark,DNK,8/8/2021,59.66,40.34,
Denmark,DNK,8/9/2021,60.61,39.39,
Denmark,DNK,8/10/2021,61.55,38.45,
Denmark,DNK,8/11/2021,62.54,37.46,
Denmark,DNK,8/12/2021,63.4,36.6,
Denmark,DNK,8/13/2021,64.21,35.79,
Denmark,DNK,8/14/2021,64.82,35.18,
Denmark,DNK,8/15/2021,65.46,34.54,
Denmark,DNK,8/16/2021,66.23,33.77,
Denmark,DNK,8/17/2021,66.88,33.12,
Denmark,DNK,8/18/2021,67.51,32.49,
Denmark,DNK,8/19/2021,67.97,32.03,
Denmark,DNK,8/20/2021,68.46,31.54,
Denmark,DNK,8/21/2021,68.8,31.2,
Denmark,DNK,8/22/2021,69.08,30.92,
Denmark,DNK,8/23/2021,69.6,30.4,
Denmark,DNK,8/24/2021,70.1,29.9,
Denmark,DNK,8/25/2021,70.42,29.58,
Denmark,DNK,8/26/2021,70.74,29.26,
Denmark,DNK,8/27/2021,71.09,28.91,
Denmark,DNK,8/28/2021,71.26,28.74,
Denmark,DNK,8/29/2021,71.46,28.54,
Denmark,DNK,8/30/2021,71.88,28.12,
Denmark,DNK,8/31/2021,72.18,27.82,
Denmark,DNK,9/1/2021,72.36,27.64,
Denmark,DNK,9/2/2021,72.53,27.47,
Denmark,DNK,9/3/2021,72.69,27.31,
Denmark,DNK,9/4/2021,72.81,27.19,
Denmark,DNK,9/5/2021,72.92,27.08,
Denmark,DNK,9/6/2021,73.08,26.92,
Denmark,DNK,9/7/2021,73.22,26.78,
Denmark,DNK,9/8/2021,73.33,26.67,
Denmark,DNK,9/9/2021,73.44,26.56,
Denmark,DNK,9/10/2021,73.57,26.43,
Denmark,DNK,9/11/2021,73.67,26.33,
Denmark,DNK,9/12/2021,73.75,26.25,
Denmark,DNK,9/13/2021,73.87,26.13,
Denmark,DNK,9/14/2021,73.96,26.04,
Denmark,DNK,9/15/2021,74.06,25.94,
Denmark,DNK,9/16/2021,74.14,25.86,
Denmark,DNK,9/17/2021,74.23,25.77,
Denmark,DNK,9/18/2021,74.29,25.71,
Denmark,DNK,9/19/2021,74.35,25.65,
Denmark,DNK,9/20/2021,74.45,25.55,
Denmark,DNK,9/21/2021,74.53,25.47,
Denmark,DNK,9/22/2021,74.6,25.4,
Denmark,DNK,9/23/2021,74.66,25.34,
Denmark,DNK,9/24/2021,74.72,25.28,
Denmark,DNK,9/25/2021,74.76,25.24,
Denmark,DNK,9/26/2021,74.81,25.19,
Denmark,DNK,9/27/2021,74.87,25.13,
Denmark,DNK,9/28/2021,74.93,25.07,
Denmark,DNK,9/29/2021,74.98,25.02,
Denmark,DNK,9/30/2021,75.03,24.97,
Denmark,DNK,10/1/2021,75.07,24.93,
Denmark,DNK,10/2/2021,75.1,24.9,
Denmark,DNK,10/3/2021,75.12,24.88,
Denmark,DNK,10/4/2021,75.15,24.85,
Denmark,DNK,10/5/2021,75.19,24.81,
Denmark,DNK,10/6/2021,75.23,24.77,
Denmark,DNK,10/7/2021,75.26,24.74,
Denmark,DNK,10/8/2021,75.29,24.71,
Denmark,DNK,10/9/2021,75.32,24.68,
Denmark,DNK,10/10/2021,75.34,24.66,
Denmark,DNK,10/11/2021,75.36,24.64,
Denmark,DNK,10/12/2021,75.4,24.6,
Denmark,DNK,10/13/2021,75.43,24.57,
Denmark,DNK,10/14/2021,75.46,24.54,
Denmark,DNK,10/15/2021,75.49,24.51,
Denmark,DNK,10/16/2021,75.51,24.49,
Denmark,DNK,10/17/2021,75.52,24.48,
Denmark,DNK,10/18/2021,75.54,24.46,
Denmark,DNK,10/19/2021,75.57,24.43,
Denmark,DNK,10/20/2021,75.6,24.4,
Denmark,DNK,10/21/2021,75.62,24.38,
Denmark,DNK,10/22/2021,75.64,24.36,
Denmark,DNK,10/23/2021,75.66,24.34,
Denmark,DNK,10/24/2021,75.67,24.33,
Denmark,DNK,10/25/2021,75.69,24.31,
Denmark,DNK,10/26/2021,75.72,24.28,
Denmark,DNK,10/27/2021,75.75,24.25,
Denmark,DNK,10/28/2021,75.77,24.23,
Denmark,DNK,10/29/2021,75.8,24.2,
Denmark,DNK,10/30/2021,75.81,24.19,
Denmark,DNK,10/31/2021,75.82,24.18,
Denmark,DNK,11/1/2021,75.84,24.16,
Denmark,DNK,11/2/2021,75.87,24.13,
Denmark,DNK,11/3/2021,75.89,24.11,
Denmark,DNK,11/4/2021,75.91,24.09,
Denmark,DNK,11/5/2021,75.94,24.06,
Denmark,DNK,11/6/2021,75.95,24.05,
Denmark,DNK,11/7/2021,75.96,24.04,
Denmark,DNK,11/8/2021,75.98,24.02,
Denmark,DNK,11/9/2021,76.01,23.99,
Denmark,DNK,11/10/2021,76.04,23.96,
Denmark,DNK,11/11/2021,76.07,23.93,
Denmark,DNK,11/12/2021,76.1,23.9,
Denmark,DNK,11/13/2021,76.12,23.88,
Denmark,DNK,11/14/2021,76.14,23.86,
Denmark,DNK,11/15/2021,76.17,23.83,
Denmark,DNK,11/16/2021,76.2,23.8,
Denmark,DNK,11/17/2021,76.23,23.77,
Denmark,DNK,11/18/2021,76.26,23.74,
Denmark,DNK,11/19/2021,76.29,23.71,
Denmark,DNK,11/20/2021,76.31,23.69,
Denmark,DNK,11/21/2021,76.32,23.68,
Denmark,DNK,11/22/2021,76.35,23.65,
Denmark,DNK,11/23/2021,76.39,23.61,
Denmark,DNK,11/24/2021,76.42,23.58,
Denmark,DNK,11/25/2021,76.46,23.54,
Denmark,DNK,11/26/2021,76.49,23.51,
Denmark,DNK,11/27/2021,76.52,23.48,
Denmark,DNK,11/28/2021,76.54,23.46,
Denmark,DNK,11/29/2021,76.58,23.42,
Denmark,DNK,11/30/2021,76.64,23.36,
Denmark,DNK,12/1/2021,76.7,23.3,
Denmark,DNK,12/2/2021,76.76,23.24,
Denmark,DNK,12/3/2021,76.81,23.19,
Denmark,DNK,12/4/2021,76.85,23.15,
Denmark,DNK,12/5/2021,76.89,23.11,
Denmark,DNK,12/6/2021,76.96,23.04,
Denmark,DNK,12/7/2021,77.04,22.96,
Denmark,DNK,12/8/2021,77.12,22.88,
Denmark,DNK,12/9/2021,77.18,22.82,
Denmark,DNK,12/10/2021,77.24,22.76,
Denmark,DNK,12/11/2021,77.28,22.72,
Denmark,DNK,12/12/2021,77.31,22.69,
Denmark,DNK,12/13/2021,77.37,22.63,
Denmark,DNK,12/14/2021,77.44,22.56,
Denmark,DNK,12/15/2021,77.51,22.49,
Denmark,DNK,12/16/2021,77.57,22.43,
Denmark,DNK,12/17/2021,77.63,22.37,
Denmark,DNK,12/18/2021,77.67,22.33,
Denmark,DNK,12/19/2021,77.71,22.29,
Denmark,DNK,12/20/2021,77.81,22.19,
Denmark,DNK,12/21/2021,77.89,22.11,
Denmark,DNK,12/22/2021,77.98,22.02,
Denmark,DNK,12/23/2021,78.02,21.98,
Denmark,DNK,12/24/2021,78.03,21.97,
Denmark,DNK,12/25/2021,78.03,21.97,
Denmark,DNK,12/26/2021,78.06,21.94,
Denmark,DNK,12/27/2021,78.26,21.74,
Denmark,DNK,12/28/2021,78.43,21.57,
Denmark,DNK,12/29/2021,78.43,21.57,
Djibouti,DJI,4/28/2021,0.05,99.95,
Djibouti,DJI,5/24/2021,0.24,99.76,
Djibouti,DJI,6/1/2021,0.88,99.12,
Djibouti,DJI,8/5/2021,1.89,98.11,
Djibouti,DJI,8/12/2021,2.05,97.95,
Djibouti,DJI,8/19/2021,2.08,97.92,
Djibouti,DJI,8/25/2021,2.28,97.72,
Djibouti,DJI,9/1/2021,2.37,97.63,
Djibouti,DJI,9/9/2021,2.6,97.4,
Djibouti,DJI,9/15/2021,2.6,97.4,
Djibouti,DJI,9/22/2021,2.6,97.4,
Djibouti,DJI,11/3/2021,2.6,97.4,
Djibouti,DJI,11/18/2021,2.6,97.4,
Djibouti,DJI,11/24/2021,2.6,97.4,
Djibouti,DJI,12/2/2021,2.6,97.4,
Djibouti,DJI,12/9/2021,2.6,97.4,
Djibouti,DJI,12/15/2021,2.6,97.4,
Dominica,DMA,4/1/2021,0.47,99.53,
Dominica,DMA,4/12/2021,0.66,99.34,
Dominica,DMA,4/20/2021,3.53,96.47,
Dominica,DMA,4/22/2021,6.68,93.32,
Dominica,DMA,4/28/2021,12.92,87.08,
Dominica,DMA,5/7/2021,18.21,81.79,
Dominica,DMA,5/12/2021,19.31,80.69,
Dominica,DMA,5/17/2021,20.34,79.66,
Dominica,DMA,5/18/2021,20.59,79.41,
Dominica,DMA,5/26/2021,23.3,76.7,
Dominica,DMA,5/28/2021,23.83,76.17,
Dominica,DMA,5/31/2021,23.93,76.07,
Dominica,DMA,6/2/2021,23.96,76.04,
Dominica,DMA,6/5/2021,24.15,75.85,
Dominica,DMA,6/9/2021,24.43,75.57,
Dominica,DMA,6/14/2021,24.72,75.28,
Dominica,DMA,6/17/2021,24.95,75.05,
Dominica,DMA,6/25/2021,26.34,73.66,
Dominica,DMA,7/2/2021,27.09,72.91,
Dominica,DMA,7/9/2021,27.09,72.91,
Dominica,DMA,7/23/2021,27.09,72.91,
Dominica,DMA,7/30/2021,27.24,72.76,
Dominica,DMA,8/20/2021,27.56,72.44,
Dominica,DMA,8/27/2021,27.97,72.03,
Dominica,DMA,9/3/2021,28.1,71.9,
Dominica,DMA,9/10/2021,28.35,71.65,
Dominica,DMA,9/17/2021,28.64,71.36,
Dominica,DMA,9/24/2021,29.11,70.89,
Dominica,DMA,10/1/2021,29.88,70.12,
Dominica,DMA,10/8/2021,30.2,69.8,
Dominica,DMA,10/15/2021,30.52,69.48,
Dominica,DMA,10/22/2021,32.67,67.33,
Dominica,DMA,10/29/2021,34.3,65.7,
Dominica,DMA,11/5/2021,35.08,64.92,
Dominica,DMA,11/12/2021,35.68,64.32,
Dominica,DMA,11/19/2021,36.78,63.22,
Dominica,DMA,11/29/2021,37.08,62.92,
Dominica,DMA,12/3/2021,37.21,62.79,
Dominica,DMA,12/8/2021,37.24,62.76,
Dominica,DMA,12/10/2021,37.57,62.43,
Dominica,DMA,12/15/2021,37.86,62.14,
Dominica,DMA,12/17/2021,37.93,62.07,
Dominica,DMA,12/22/2021,38.27,61.73,
Dominican Republic,DOM,3/30/2021,0.5,99.5,
Dominican Republic,DOM,4/14/2021,5.48,94.52,
Dominican Republic,DOM,4/25/2021,6.88,93.12,
Dominican Republic,DOM,4/26/2021,7.01,92.99,
Dominican Republic,DOM,4/27/2021,7.12,92.88,
Dominican Republic,DOM,4/28/2021,7.19,92.81,
Dominican Republic,DOM,4/29/2021,7.23,92.77,
Dominican Republic,DOM,4/30/2021,7.27,92.73,
Dominican Republic,DOM,5/1/2021,7.27,92.73,
Dominican Republic,DOM,5/2/2021,7.28,92.72,
Dominican Republic,DOM,5/3/2021,7.31,92.69,
Dominican Republic,DOM,5/4/2021,7.34,92.66,
Dominican Republic,DOM,5/5/2021,7.37,92.63,
Dominican Republic,DOM,5/6/2021,7.38,92.62,
Dominican Republic,DOM,5/7/2021,7.4,92.6,
Dominican Republic,DOM,5/8/2021,7.4,92.6,
Dominican Republic,DOM,5/9/2021,7.4,92.6,
Dominican Republic,DOM,5/10/2021,7.42,92.58,
